Mode,Start,Goal,Algorithm,Path Length,Path Cost,Nodes Expanded,Runtime (µs),Path
Today Mode,Changi Airport,HarbourFront,DFS,12,47,30,56.4,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Raffles Place → Tanjong Pagar → Outram Park → HarbourFront
Today Mode,Changi Airport,HarbourFront,GBFS,12,47,15,80.9,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Raffles Place → Tanjong Pagar → Outram Park → HarbourFront
Today Mode,Changi Airport,HarbourFront,A*,12,47,35,102.4,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Raffles Place → Tanjong Pagar → Outram Park → HarbourFront
Today Mode,Changi Airport,Bishan,BFS,11,48,34,58.6,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard → Newton → Novena → Bishan
Today Mode,Changi Airport,Bishan,DFS,11,48,20,30.1,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard → Newton → Novena → Bishan
Today Mode,Changi Airport,Bishan,GBFS,11,48,12,51.1,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard → Newton → Novena → Bishan
Today Mode,Changi Airport,Bishan,A*,11,48,35,121.1,Changi Airport → Expo → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard → Newton → Novena → Bishan
Future Mode,Changi Terminal 5,City Hall,BFS,8,33,28,45.5,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall
Future Mode,Changi Terminal 5,City Hall,DFS,8,33,29,66.9,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall
Future Mode,Changi Terminal 5,City Hall,GBFS,8,33,9,79.5,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall
Future Mode,Changi Terminal 5,City Hall,A*,8,33,25,121.2,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall
Future Mode,Changi Terminal 5,Orchard,BFS,8,37,29,44.2,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard
Future Mode,Changi Terminal 5,Orchard,DFS,8,37,17,26.9,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard
Future Mode,Changi Terminal 5,Orchard,GBFS,8,37,9,63.9,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard
Future Mode,Changi Terminal 5,Orchard,A*,8,37,31,86.0,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard
Future Mode,Changi Terminal 5,Gardens by the Bay,BFS,9,36,32,53.2,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Gardens by the Bay
Future Mode,Changi Terminal 5,Gardens by the Bay,DFS,9,36,30,45.4,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Gardens by the Bay
Future Mode,Changi Terminal 5,Gardens by the Bay,GBFS,9,36,11,313.5,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Gardens by the Bay
Future Mode,Changi Terminal 5,Gardens by the Bay,A*,9,36,29,91.5,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Gardens by the Bay
Future Mode,Paya Lebar,Changi Terminal 5,BFS,4,23,12,34.0,Paya Lebar → Tanah Merah → Tampines → Changi Terminal 5
Future Mode,Paya Lebar,Changi Terminal 5,DFS,5,27,45,161.8,Paya Lebar → Tanah Merah → Expo → Changi Airport → Changi Terminal 5
Future Mode,Paya Lebar,Changi Terminal 5,GBFS,5,27,5,30.8,Paya Lebar → Tanah Merah → Expo → Changi Airport → Changi Terminal 5
Future Mode,Paya Lebar,Changi Terminal 5,A*,4,23,23,69.6,Paya Lebar → Tanah Merah → Tampines → Changi Terminal 5
Future Mode,HarbourFront,Changi Terminal 5,BFS,12,47,44,73.8,HarbourFront → Outram Park → Tanjong Pagar → Raffles Place → City Hall → Dhoby Ghaut → Bugis → Aljunied → Paya Lebar → Tanah Merah → Tampines → Changi Terminal 5
Future Mode,HarbourFront,Changi Terminal 5,DFS,13,51,45,66.6,HarbourFront → Outram Park → Tanjong Pagar → Raffles Place → City Hall → Dhoby Ghaut → Bugis → Aljunied → Paya Lebar → Tanah Merah → Expo → Changi Airport → Changi Terminal 5
Future Mode,HarbourFront,Changi Terminal 5,GBFS,13,51,14,89.2,HarbourFront → Outram Park → Tanjong Pagar → Raffles Place → City Hall → Dhoby Ghaut → Bugis → Aljunied → Paya Lebar → Tanah Merah → Expo → Changi Airport → Changi Terminal 5
Future Mode,HarbourFront,Changi Terminal 5,A*,12,47,45,191.1,HarbourFront → Outram Park → Tanjong Pagar → Raffles Place → City Hall → Dhoby Ghaut → Bugis → Aljunied → Paya Lebar → Tanah Merah → Tampines → Changi Terminal 5
Future Mode,Bishan,Changi Terminal 5,BFS,11,48,39,60.9,Bishan → Novena → Newton → Orchard → Dhoby Ghaut → Bugis → Aljunied → Paya Lebar → Tanah Merah → Tampines → Changi Terminal 5
Future Mode,Bishan,Changi Terminal 5,DFS,12,52,38,60.9,Bishan → Novena → Newton → Orchard → Dhoby Ghaut → Bugis → Aljunied → Paya Lebar → Tanah Merah → Expo → Changi Airport → Changi Terminal 5
Future Mode,Bishan,Changi Terminal 5,GBFS,12,52,16,76.8,Bishan → Novena → Newton → Orchard → Dhoby Ghaut → Bugis → Aljunied → Paya Lebar → Tanah Merah → Expo → Changi Airport → Changi Terminal 5
Future Mode,Bishan,Changi Terminal 5,A*,11,48,44,115.2,Bishan → Novena → Newton → Orchard → Dhoby Ghaut → Bugis → Aljunied → Paya Lebar → Tanah Merah → Tampines → Changi Terminal 5
Future Mode,Tampines,Changi Terminal 5,BFS,2,9,3,35.8,Tampines → Changi Terminal 5
Future Mode,Tampines,Changi Terminal 5,DFS,2,9,2,8.7,Tampines → Changi Terminal 5
Future Mode,Tampines,Changi Terminal 5,GBFS,2,9,2,30.8,Tampines → Changi Terminal 5
Future Mode,Tampines,Changi Terminal 5,A*,2,9,3,28.7,Tampines → Changi Terminal 5
