Mode,Start,Goal,Algorithm,Path Length,Path Cost,Nodes Expanded,Runtime (ms),Path
Future Mode,Changi Terminal 5,City Hall,BFS,8,33,28,0.0,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall
Future Mode,Changi Terminal 5,City Hall,DFS,8,33,29,0.0,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall
Future Mode,Changi Terminal 5,City Hall,GBFS,8,33,9,0.0,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall
Future Mode,Changi Terminal 5,City Hall,A*,8,33,25,0.0,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall
Future Mode,Changi Terminal 5,Orchard,BFS,8,37,29,0.0,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard
Future Mode,Changi Terminal 5,Orchard,DFS,8,37,17,0.0,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard
Future Mode,Changi Terminal 5,Orchard,GBFS,8,37,9,0.0,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard
Future Mode,Changi Terminal 5,Orchard,A*,8,37,31,0.0,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → Orchard
Future Mode,Changi Terminal 5,Gardens by the Bay,BFS,9,36,32,0.0,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Gardens by the Bay
Future Mode,Changi Terminal 5,Gardens by the Bay,DFS,9,36,30,0.0,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Gardens by the Bay
Future Mode,Changi Terminal 5,Gardens by the Bay,GBFS,9,36,11,0.0,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Gardens by the Bay
Future Mode,Changi Terminal 5,Gardens by the Bay,A*,9,36,29,1.143,Changi Terminal 5 → Tampines → Tanah Merah → Paya Lebar → Aljunied → Bugis → Dhoby Ghaut → City Hall → Gardens by the Bay
Future Mode,Paya Lebar,Changi Terminal 5,BFS,4,23,12,0.0,Paya Lebar → Tanah Merah → Tampines → Changi Terminal 5
Future Mode,Paya Lebar,Changi Terminal 5,DFS,5,27,45,0.0,Paya Lebar → Tanah Merah → Expo → Changi Airport → Changi Terminal 5
Future Mode,Paya Lebar,Changi Terminal 5,GBFS,5,27,5,0.0,Paya Lebar → Tanah Merah → Expo → Changi Airport → Changi Terminal 5
Future Mode,Paya Lebar,Changi Terminal 5,A*,4,23,23,0.0,Paya Lebar → Tanah Merah → Tampines → Changi Terminal 5
Future Mode,HarbourFront,Changi Terminal 5,BFS,12,47,44,0.0,HarbourFront → Outram Park → Tanjong Pagar → Raffles Place → City Hall → Dhoby Ghaut → Bugis → Aljunied → Paya Lebar → Tanah Merah → Tampines → Changi Terminal 5
Future Mode,HarbourFront,Changi Terminal 5,DFS,13,51,45,1.198,HarbourFront → Outram Park → Tanjong Pagar → Raffles Place → City Hall → Dhoby Ghaut → Bugis → Aljunied → Paya Lebar → Tanah Merah → Expo → Changi Airport → Changi Terminal 5
Future Mode,HarbourFront,Changi Terminal 5,GBFS,13,51,14,0.0,HarbourFront → Outram Park → Tanjong Pagar → Raffles Place → City Hall → Dhoby Ghaut → Bugis → Aljunied → Paya Lebar → Tanah Merah → Expo → Changi Airport → Changi Terminal 5
Future Mode,HarbourFront,Changi Terminal 5,A*,12,47,45,0.0,HarbourFront → Outram Park → Tanjong Pagar → Raffles Place → City Hall → Dhoby Ghaut → Bugis → Aljunied → Paya Lebar → Tanah Merah → Tampines → Changi Terminal 5
Future Mode,Bishan,Changi Terminal 5,BFS,11,48,39,0.0,Bishan → Novena → Newton → Orchard → Dhoby Ghaut → Bugis → Aljunied → Paya Lebar → Tanah Merah → Tampines → Changi Terminal 5
Future Mode,Bishan,Changi Terminal 5,DFS,12,52,38,0.0,Bishan → Novena → Newton → Orchard → Dhoby Ghaut → Bugis → Aljunied → Paya Lebar → Tanah Merah → Expo → Changi Airport → Changi Terminal 5
Future Mode,Bishan,Changi Terminal 5,GBFS,12,52,16,0.0,Bishan → Novena → Newton → Orchard → Dhoby Ghaut → Bugis → Aljunied → Paya Lebar → Tanah Merah → Expo → Changi Airport → Changi Terminal 5
Future Mode,Bishan,Changi Terminal 5,A*,11,48,44,0.0,Bishan → Novena → Newton → Orchard → Dhoby Ghaut → Bugis → Aljunied → Paya Lebar → Tanah Merah → Tampines → Changi Terminal 5
Future Mode,Tampines,Changi Terminal 5,BFS,2,9,3,0.0,Tampines → Changi Terminal 5
Future Mode,Tampines,Changi Terminal 5,DFS,2,9,2,0.0,Tampines → Changi Terminal 5
Future Mode,Tampines,Changi Terminal 5,GBFS,2,9,2,0.0,Tampines → Changi Terminal 5
Future Mode,Tampines,Changi Terminal 5,A*,2,9,3,0.0,Tampines → Changi Terminal 5
